id,features
93,"[-0.13819481432437897, 0.17569726705551147, -0.45257288217544556, -0.057782795280218124, 0.23856912553310394, -0.6936910152435303, -0.463588684797287, 0.05493177846074104, -0.5248027443885803, -0.20086829364299774, -0.8326111435890198, 0.33524927496910095, -0.5860615372657776, 0.7324637174606323, -0.4230479300022125, 0.5163963437080383, 0.1564725935459137, -0.07739570736885071, 0.07827361673116684, -0.3870536684989929, -1.1119860410690308, 0.21020178496837616, -0.0915922075510025, 0.38710838556289673, 0.7537418007850647, 0.09342782944440842, -0.5072677135467529, -0.11799687892198563, -0.23529861867427826, 0.25597503781318665]"
103,"[-0.417739599943161, 0.3967665135860443, 0.022107519209384918, -0.10359237343072891, 0.17267252504825592, -0.424515038728714, -0.13038982450962067, 0.2750438451766968, -0.09089235961437225, -0.17738378047943115, -0.815781831741333, 0.363672137260437, -0.39648640155792236, 0.9878289103507996, -0.19224801659584045, 0.3241192698478699, 0.5093160271644592, -0.3702382445335388, -0.17449618875980377, -0.04049943760037422, -1.0204668045043945, 0.22808562219142914, 0.07577045261859894, 0.013845986686646938, 0.4188646376132965, 0.020314130932092667, -0.5299403071403503, 0.052443888038396835, -0.08174837380647659, 0.22215379774570465]"
113,"[-0.5367862582206726, 0.35086944699287415, 0.4872567057609558, -0.059809427708387375, -0.43333572149276733, -0.3511457145214081, -0.1130184605717659, 0.2967350482940674, -0.4116094708442688, 0.20090742409229279, -0.9414346218109131, -0.40409523248672485, -0.8685036897659302, 0.3942175805568695, 0.2816416323184967, -0.050516873598098755, 0.3638027608394623, -0.10898122191429138, 0.3235679864883423, 0.09927833080291748, -0.9937800168991089, 0.47614577412605286, 0.06466824561357498, 0.2775399386882782, 0.4356727600097656, -0.5623301863670349, -0.2644253671169281, -0.04448959231376648, -0.3013734817504883, 0.006935461889952421]"
123,"[-0.3953024744987488, 0.16127707064151764, -0.3794113099575043, 0.18960288166999817, 0.25871458649635315, -0.5111361742019653, 0.1567796766757965, 0.12126807123422623, 0.05147489160299301, -0.1396535187959671, -0.6951079368591309, 0.2880065441131592, -0.3740084171295166, 0.6428586840629578, -0.07303988933563232, 0.16874533891677856, 0.2400175929069519, -0.16764910519123077, 0.01663086749613285, -0.4359038770198822, -0.9266989827156067, 0.1371067762374878, 0.39070332050323486, 0.3505748510360718, 0.3421851098537445, -0.10183994472026825, -0.2625753879547119, -0.015803368762135506, -0.054619502276182175, 0.26725536584854126]"
133,"[-0.36732664704322815, 0.18578729033470154, -0.16485686600208282, 0.13775287568569183, 0.2650282680988312, -0.23085691034793854, 0.16715916991233826, 0.036334700882434845, 0.21995139122009277, -0.13948865234851837, -0.7095885872840881, -0.2579953670501709, -0.08317286521196365, 0.5626610517501831, -0.09463975578546524, 0.2676175832748413, 0.2487330585718155, -0.04482371360063553, -0.12045883387327194, -0.1385936737060547, -0.9695110321044922, 0.23738865554332733, 0.3457319736480713, 0.09886844456195831, 0.38233354687690735, -0.26637694239616394, -0.1728219836950302, -0.058948446065187454, -0.16758495569229126, 0.15143759548664093]"
143,"[0.10611683130264282, -0.19270332157611847, -0.014486086554825306, 0.07956140488386154, 0.6553962826728821, -0.8859185576438904, -0.16462711989879608, -0.22297893464565277, -0.010525165125727654, -0.3895135223865509, -0.043283477425575256, 0.6554558277130127, -0.08044590801000595, 0.8891985416412354, -0.2988668978214264, 0.003897620365023613, -0.6755790114402771, 0.20464806258678436, -0.17581985890865326, 0.3487503230571747, -1.0659101009368896, -0.2621234059333801, -0.5233238935470581, 0.19432972371578217, 0.902540385723114, -0.08729293942451477, 0.24005229771137238, -0.6163119673728943, -0.47909751534461975, 0.0027469771448522806]"
153,"[0.027988556772470474, 0.37425824999809265, 0.08075565099716187, -0.3715354800224304, -0.4299362003803253, -0.1864994764328003, 0.18270830810070038, 0.1419495940208435, 0.09899137169122696, 0.03982435539364815, -0.18350952863693237, -0.2130739837884903, -0.7225316762924194, 0.5877127647399902, 0.10074685513973236, 0.008181015960872173, 0.4360760748386383, -0.14747333526611328, -0.17764894664287567, 0.09794311225414276, -0.48488667607307434, -0.48706546425819397, 0.009905238635838032, -0.23844310641288757, 0.3704763352870941, -0.41473743319511414, -0.14937010407447815, -0.394331157207489, -0.2757691442966461, 0.3698066473007202]"
163,"[0.03804333135485649, 0.22836071252822876, -0.46634748578071594, 0.03764493390917778, 0.2971707284450531, -0.5254706144332886, -0.11350853741168976, 0.3902934193611145, -0.02911129966378212, -0.22972215712070465, -0.4104260802268982, 0.3627164363861084, -0.29181110858917236, 0.6148555278778076, -0.06371985375881195, 0.5635718107223511, 0.20620982348918915, -0.35922327637672424, -0.004105214960873127, -0.4443603456020355, -0.712176501750946, 0.0683940201997757, -0.0462116077542305, 0.24942083656787872, 0.6235788464546204, 0.14582572877407074, -0.4507153332233429, -0.3190089762210846, -0.14405038952827454, 0.10402147471904755]"
173,"[0.4581426978111267, 0.271520733833313, 0.2659147381782532, 0.09978895634412766, -0.07892924547195435, -0.6263379454612732, -0.058252282440662384, -0.1381465047597885, 0.18082064390182495, -0.309854656457901, -0.7384528517723083, 0.13891740143299103, 0.11487425863742828, 0.8556526899337769, 0.0424170158803463, 0.05077298358082771, 0.3784450888633728, -0.0922737568616867, -0.23332446813583374, -0.5494080781936646, -0.7617105841636658, -0.2022322565317154, 0.044220272451639175, 0.21030335128307343, 0.9203419089317322, -0.18848158419132233, -0.20787020027637482, 0.0997549295425415, -0.42208167910575867, 0.19354654848575592]"
183,"[-0.3235674202442169, 0.6106428503990173, 0.11276818066835403, 0.2547898590564728, 0.21161240339279175, -0.8545928001403809, 0.061554715037345886, -0.18395820260047913, 0.03638072684407234, 0.08351196348667145, -0.7004866003990173, 0.06129998713731766, -0.19598539173603058, 0.6572781205177307, -0.41690143942832947, 0.40130868554115295, 0.09484662115573883, 0.020945971831679344, -0.03811583295464516, -0.6182190179824829, -0.8266825675964355, -0.1669996678829193, -0.06287728995084763, 0.7146271467208862, 0.5949264168739319, -0.08221352845430374, -0.04971499741077423, -0.5262376070022583, 0.07591798901557922, 0.22041352093219757]"
193,"[-0.1480959802865982, 0.43701425194740295, -0.25458571314811707, -0.0020888743456453085, 0.2697896957397461, -0.32020410895347595, 0.44726401567459106, -0.26481109857559204, -0.38195517659187317, 0.04654618352651596, -0.6005609631538391, 0.2785714566707611, -0.7272313833236694, 0.538830041885376, -0.01053161546587944, 0.585300087928772, 0.6240780353546143, -0.6468811631202698, -0.13636834919452667, 0.18200208246707916, -0.7425548434257507, 0.2883891761302948, 0.6177324056625366, 0.08756767958402634, 0.23340383172035217, -0.3562159538269043, -0.1071472093462944, 0.2991616725921631, 0.15162907540798187, -0.5706021189689636]"
203,"[-0.10183059424161911, 0.17321181297302246, 0.3285258710384369, -0.011892988346517086, 0.3494594395160675, -0.8510923385620117, -0.22217750549316406, -0.5557501912117004, -0.35721778869628906, 0.314043790102005, -0.5729050636291504, 0.40749025344848633, -0.1893865019083023, 1.115675926208496, -0.2510187029838562, 0.04750162735581398, 0.5131937861442566, 0.021158887073397636, 0.3391231894493103, -0.04163298383355141, -0.6008946895599365, 0.1929992288351059, 0.1919357180595398, 0.6111999750137329, 0.6357167959213257, 0.13514211773872375, -0.05538453534245491, -0.2276730090379715, -0.2354002445936203, 0.056968964636325836]"
213,"[-0.24949580430984497, 0.5024427175521851, -0.24668292701244354, -0.1783917099237442, 0.2589655816555023, -0.3268006145954132, -0.22375713288784027, 0.20298592746257782, -0.030147209763526917, -0.30190834403038025, -0.7817274332046509, 0.5466575622558594, -0.1727246791124344, 0.7351312637329102, 0.10513085126876831, 0.4081312417984009, 0.2267252653837204, -0.24843545258045197, -0.18826475739479065, -0.37495842576026917, -1.2236765623092651, -0.09630470722913742, -0.06138920038938522, 0.4179115891456604, 0.43812739849090576, 0.01376656536012888, -0.3934016227722168, 0.23910726606845856, -0.13265417516231537, 0.18953701853752136]"
223,"[-0.3163566291332245, 0.3981570899486542, 0.21806688606739044, -0.11548037081956863, 0.1326296031475067, -0.5906113386154175, -0.1227756217122078, -0.4240058660507202, 0.04841786250472069, 0.13788840174674988, -0.37014272809028625, -0.00199885037727654, -0.23928634822368622, 0.29983824491500854, -0.1668536216020584, 0.6384105086326599, -0.09395062923431396, -0.364571213722229, -0.17647401988506317, -0.22543933987617493, -0.7573029398918152, -0.11206758767366409, 0.022176336497068405, 0.8053801655769348, 0.27677854895591736, 0.3798714578151703, -0.07944832742214203, -0.24401558935642242, -0.7325521111488342, 0.374436616897583]"
233,"[-0.42842915654182434, 0.17248238623142242, -0.20126010477542877, 0.04487519711256027, 0.29308661818504333, -0.40095046162605286, 0.038262877613306046, 0.06690549850463867, -0.0021978789009153843, -0.15111792087554932, -0.5436176657676697, 0.35830235481262207, -0.5255265235900879, 0.683521032333374, -0.05750833824276924, 0.3645258843898773, 0.1531810611486435, -0.26203653216362, 0.15168330073356628, -0.24401146173477173, -0.7241922616958618, 0.2168893963098526, -0.05240735411643982, 0.1601322740316391, 0.4178178608417511, -0.34367722272872925, -0.33995521068573, -0.06561313569545746, -0.3312612771987915, 0.17913095653057098]"
243,"[-0.7144341468811035, 0.7021939754486084, -0.22289402782917023, -0.2978372573852539, -0.0946526750922203, -0.3173650801181793, -0.4573449194431305, 0.5498836040496826, -0.09737217426300049, -0.3814828395843506, -0.5924222469329834, 0.21551768481731415, -0.6131167411804199, 0.8422838449478149, -0.9544692635536194, 0.3670579195022583, 0.04063725844025612, -0.0644664466381073, -0.1796892136335373, -0.5506297945976257, -1.0364954471588135, -0.12935110926628113, -0.09909050911664963, 0.35647785663604736, 0.42056605219841003, 0.7990289330482483, -0.7623841166496277, 0.12141431123018265, -0.07337163388729095, 0.17669470608234406]"
253,"[-0.3744873106479645, 0.04574408009648323, -0.052629973739385605, -0.3890721797943115, 0.08716398477554321, -0.5628154277801514, 0.22279658913612366, 0.2563301622867584, -0.4817378520965576, -0.16650904715061188, -0.8734085559844971, 0.18221642076969147, -0.5886619687080383, 0.5809061527252197, -0.1471026986837387, 0.35523319244384766, 0.4557614028453827, -0.4765717685222626, 0.06718315929174423, -0.18302346765995026, -1.1230709552764893, 0.003232258604839444, 0.0849987119436264, 0.10179456323385239, 0.41630932688713074, -0.3510667085647583, -0.19666607677936554, -0.291824609041214, -0.17368987202644348, 0.20462258160114288]"
263,"[-0.2616695761680603, 0.3345932066440582, -0.040978092700242996, -0.15789386630058289, -0.17690032720565796, -0.8960789442062378, -0.14404113590717316, -0.06844961643218994, -0.16911432147026062, -0.1346675455570221, -0.7360056042671204, 0.1460539698600769, -0.28211426734924316, 0.7995606660842896, -0.07542861253023148, 0.3995461165904999, 0.27987125515937805, -0.1803077757358551, -0.06881187111139297, -0.2095293402671814, -0.6730054616928101, 0.29767438769340515, 0.04591168090701103, 0.16825713217258453, 0.7049295902252197, -0.19323302805423737, -0.4846687316894531, -0.18124139308929443, -0.24603238701820374, 0.10862959176301956]"
273,"[-0.4987357258796692, 0.6562760472297668, -0.02270929515361786, 0.13539615273475647, -0.24667462706565857, -0.22106163203716278, -0.026627181097865105, 0.27786973118782043, 0.052430301904678345, -0.22578740119934082, -1.231147050857544, -0.048543158918619156, -0.3955419957637787, 0.32011592388153076, -0.7196497917175293, 0.8872665762901306, 0.36481571197509766, -0.21481718122959137, -0.034016773104667664, -0.32607343792915344, -0.8763578534126282, -0.12248518317937851, 0.37033891677856445, 0.18228037655353546, 0.3396044075489044, -0.20889034867286682, -0.6123276352882385, -0.02836006134748459, -0.3158313035964966, -0.1146160215139389]"
283,"[-0.5166506767272949, 0.08913832902908325, -0.2620759606361389, 0.40755757689476013, 0.0034249350428581238, -0.28762468695640564, 0.13902096450328827, -0.4179938733577728, -0.03407996892929077, 0.19358332455158234, -0.5340121984481812, 0.6120995879173279, -0.1572655737400055, 0.7649456262588501, -0.20185427367687225, -0.08974181860685349, -0.24443094432353973, 0.1296195685863495, 0.03577860817313194, -0.2661163806915283, -1.160742998123169, -0.352163702249527, 0.30125555396080017, 0.5836501717567444, 0.5970966815948486, 0.2721652090549469, -0.5361561179161072, 0.2824723422527313, 0.1702120453119278, 0.5050258040428162]"
293,"[-0.5918726325035095, 0.13614970445632935, -0.22609135508537292, -0.04359827935695648, 0.1579042673110962, -0.3393692374229431, -0.10617400705814362, 0.07440142333507538, -0.039500344544649124, -0.24994635581970215, -0.5447262525558472, 0.2825773060321808, -0.5065422654151917, 0.40766575932502747, 0.04129001870751381, 0.13694222271442413, -0.005153549835085869, -0.4374886453151703, -0.0986788272857666, -0.5227639675140381, -0.8080195188522339, -0.2899755537509918, -0.021091876551508904, 0.27388325333595276, 0.2853888273239136, 0.23851457238197327, -0.1919831782579422, 0.04428234323859215, 0.011742809787392616, 0.1866360306739807]"
303,"[-0.069502092897892, 0.43928709626197815, -0.19724729657173157, 0.471449613571167, -0.002207915997132659, -0.08565402030944824, -0.3983330726623535, 0.05454454943537712, -0.314062237739563, -0.38542988896369934, -1.0130938291549683, 0.6090086698532104, 0.43973708152770996, 0.6543369293212891, -0.5868666768074036, 0.4904736578464508, 0.31523239612579346, -0.26688307523727417, 0.14726175367832184, -0.5364551544189453, -0.7650241255760193, 0.5923991203308105, -0.05053279921412468, 0.7634426355361938, 0.3670961558818817, -0.1399974822998047, 0.11879994720220566, -0.23474155366420746, -0.17987753450870514, 0.183758944272995]"
313,"[-0.6384758353233337, -0.6102582216262817, -0.8100383281707764, 0.39031076431274414, 0.5101171135902405, -0.45512986183166504, -0.3464508056640625, 0.2691093683242798, -0.11696649342775345, -0.36133503913879395, -0.7334395051002502, 0.16984909772872925, -0.261165589094162, 0.5899850726127625, 0.3225848376750946, 0.2787279784679413, -0.1957213133573532, -0.5166499614715576, -0.43098047375679016, -0.5887547135353088, -0.7541788220405579, 0.7771009802818298, -0.34072718024253845, 0.19682574272155762, 0.5163946151733398, -0.20379884541034698, -0.017276538535952568, -0.13344673812389374, -0.05934528261423111, 0.117758609354496]"
323,"[-0.4233189821243286, 0.25711530447006226, 0.1812843531370163, -0.06083337217569351, 0.19369904696941376, -0.3436107337474823, 0.03742847591638565, 0.06531701982021332, -0.2988511323928833, -0.1251107156276703, -0.7407909631729126, 0.09493561089038849, -0.35523244738578796, 0.498374879360199, -0.10352174192667007, 0.19424758851528168, 0.3980681598186493, -0.21165266633033752, -0.003006676444783807, -0.5271977186203003, -0.8643778562545776, -0.0005372558953240514, 0.26368358731269836, -0.057794343680143356, 0.3020469844341278, -0.27077314257621765, -0.07177697122097015, -0.04565473273396492, -0.3929358720779419, 0.052817460149526596]"
333,"[-0.5194255113601685, -0.010022643022239208, 0.24171271920204163, -0.35386893153190613, 0.0674285888671875, -0.6783254742622375, 0.12419699132442474, 0.1643996238708496, -0.3997696042060852, 0.14062634110450745, -0.9824594259262085, 0.6062062978744507, -0.508636474609375, 0.593662679195404, 0.0668335035443306, -0.017693664878606796, 0.3320517838001251, -0.12563598155975342, 0.14736182987689972, -0.5705177783966064, -0.34851524233818054, -0.14584249258041382, 0.47522661089897156, 0.22842583060264587, 0.1145729124546051, -0.33839118480682373, -0.07727327942848206, 0.09504193812608719, -0.13792385160923004, 0.5923131704330444]"
343,"[-0.7309393286705017, 0.27446722984313965, -0.11159984767436981, -0.17569410800933838, 0.24958661198616028, -0.4094997048377991, -0.2893062233924866, 0.1967519372701645, 0.24187330901622772, -0.17160794138908386, -0.8496744632720947, -0.10140594094991684, -0.27445462346076965, 0.6648710370063782, -0.0667087659239769, 0.3415284752845764, 0.3143061101436615, -0.004248350393027067, -0.3574047386646271, -0.26056981086730957, -0.9726467132568359, -0.21945199370384216, -0.011726927943527699, 0.04972967505455017, 0.52377849817276, -0.2687373757362366, -0.1033543199300766, -0.3415520489215851, -0.28762397170066833, 0.5267883539199829]"
